hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000020,2021,6,dob,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-5220ae5b04bab6543858"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5220ae5b04bab6543858"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,sex,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-b9ad21fa89aba003b078"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b9ad21fa89aba003b078"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,postcode,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-d941456abbdd3047557b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d941456abbdd3047557b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,ethnic_group,17,10507,99.84,SMR00,NHS Grampian,June,"<span id=""htmlwidget-50ae1326e7c27396c6a7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-50ae1326e7c27396c6a7"">{""x"":{""values"":[99.85,99.87,99.87,99.95,99.95,99.84],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.95,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,main_operation,10196,10507,2.96,SMR00,NHS Grampian,June,"<span id=""htmlwidget-8fbbe4ab40a53bdb60c6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8fbbe4ab40a53bdb60c6"">{""x"":{""values"":[5.55,5.7,6.17,5.72,4.89,2.96],""options"":{""chartRangeMin"":0,""chartRangeMax"":6.17,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-frown"" role=""presentation"" aria-label=""frown icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000020,2021,6,mode_of_clinical_interaction,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-f54f8b5af6ef821e799c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f54f8b5af6ef821e799c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,referral_type,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-2a66df36bb6098c5544c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2a66df36bb6098c5544c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,specialty,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-a4db938a18cb66a5c578"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a4db938a18cb66a5c578"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,dob,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-5b5585c4c5538ccba768"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5b5585c4c5538ccba768"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,sex,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-3df21bfb52d5f54214e1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3df21bfb52d5f54214e1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,postcode,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-85f8e85c849c323b572c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-85f8e85c849c323b572c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,ethnic_group,30,11002,99.73,SMR00,NHS Highland,June,"<span id=""htmlwidget-e60c0981fdf642b51d8c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e60c0981fdf642b51d8c"">{""x"":{""values"":[98,98.13,99.04,99.51,99.57,99.73],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.73,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,main_operation,9755,11002,11.33,SMR00,NHS Highland,June,"<span id=""htmlwidget-49708ff7043f3fcb2214"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-49708ff7043f3fcb2214"">{""x"":{""values"":[10.76,10.01,10.35,10.79,10.05,11.33],""options"":{""chartRangeMin"":0,""chartRangeMax"":11.33,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-frown"" role=""presentation"" aria-label=""frown icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000022,2021,6,mode_of_clinical_interaction,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-7cf010535907ea17707e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7cf010535907ea17707e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,referral_type,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-2686c733b2dd006c2890"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2686c733b2dd006c2890"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,specialty,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-e512a0a227042416332d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e512a0a227042416332d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,dob,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-0b53b6956db2a071aedc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0b53b6956db2a071aedc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,sex,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-aedd6f5e29406790caa5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-aedd6f5e29406790caa5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,postcode,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-22d26c737b003e04ce81"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-22d26c737b003e04ce81"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,ethnic_group,9,386,97.67,SMR00,NHS Lothian,June,"<span id=""htmlwidget-06191dc0910642f59c09"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-06191dc0910642f59c09"">{""x"":{""values"":[99.86,99.86,99.9,99.95,99.95,97.67],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.95,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
