hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000025,2021,6,specialty,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-6fc8f70de0f3f756478b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6fc8f70de0f3f756478b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,dob,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-ffd34ad03c6c84d9de0d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ffd34ad03c6c84d9de0d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,sex,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-47e695df5e6c147ec223"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-47e695df5e6c147ec223"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,postcode,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-551d618f45a7dbef0c08"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-551d618f45a7dbef0c08"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,ethnic_group,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-bccc8088bb96a23af71d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bccc8088bb96a23af71d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,main_operation,499,500,0.2,SMR00,NHS Shetland,June,"<span id=""htmlwidget-e388db4ebebdc5a6af09"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e388db4ebebdc5a6af09"">{""x"":{""values"":0.2,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,mode_of_clinical_interaction,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-5781243be8e8148a9d64"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5781243be8e8148a9d64"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,referral_type,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-0cbb26693411f6b32b2c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0cbb26693411f6b32b2c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,specialty,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-65c34dcbd35352c3a085"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-65c34dcbd35352c3a085"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,dob,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-6ccdff1ff66892dba244"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6ccdff1ff66892dba244"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,sex,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-c024c8f7866f289d1d4e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c024c8f7866f289d1d4e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,postcode,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-a7db557f5495f06dc77d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a7db557f5495f06dc77d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,ethnic_group,5,215,97.67,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-468916a2531d0568b143"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-468916a2531d0568b143"">{""x"":{""values"":97.67,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,main_operation,204,215,5.12,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-3fe3c8749855752c59bf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3fe3c8749855752c59bf"">{""x"":{""values"":5.12,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,mode_of_clinical_interaction,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-41f1bf5328c227ac93d2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-41f1bf5328c227ac93d2"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,referral_type,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-cac880e19ff2d61b2b30"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cac880e19ff2d61b2b30"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,specialty,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-2040bfdecc7167f8809b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2040bfdecc7167f8809b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,dob,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-673c6e85aa90d224e706"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-673c6e85aa90d224e706"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,sex,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-8d6126b463a03aff1217"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8d6126b463a03aff1217"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,postcode,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-184cbd1f4e3eff2e660e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-184cbd1f4e3eff2e660e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,ethnic_group,4,1490,99.73,SMR00,NHS Fife,June,"<span id=""htmlwidget-7624f37bf775ac89862c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7624f37bf775ac89862c"">{""x"":{""values"":99.73,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,main_operation,1251,1490,16.04,SMR00,NHS Fife,June,"<span id=""htmlwidget-d1d69d36de453dda8b2e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d1d69d36de453dda8b2e"">{""x"":{""values"":16.04,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,mode_of_clinical_interaction,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-0fbd40d3c4e5897f8cd1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0fbd40d3c4e5897f8cd1"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,referral_type,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-dc8d107d9094f67cd1ff"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dc8d107d9094f67cd1ff"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,specialty,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-5e41b737f7fddff23211"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5e41b737f7fddff23211"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,dob,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-4576689217ab77040733"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4576689217ab77040733"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,sex,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-2149b8f3863dfad651ca"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2149b8f3863dfad651ca"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,postcode,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-025e92a582b6dfd75155"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-025e92a582b6dfd75155"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,ethnic_group,8,16861,99.95,SMR00,NHS Tayside,June,"<span id=""htmlwidget-713dce50a662cfb10363"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-713dce50a662cfb10363"">{""x"":{""values"":99.95,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,main_operation,14377,16861,14.73,SMR00,NHS Tayside,June,"<span id=""htmlwidget-213c64d05bedb866d438"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-213c64d05bedb866d438"">{""x"":{""values"":14.73,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,mode_of_clinical_interaction,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-e8f9864d8c430d0383f6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e8f9864d8c430d0383f6"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,referral_type,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-b0f73323427e0b63e6e7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b0f73323427e0b63e6e7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,specialty,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-8988c532cd25a3151d49"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8988c532cd25a3151d49"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000031,2021,6,dob,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-e06665e2c8a25522be70"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e06665e2c8a25522be70"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000031,2021,6,sex,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-79807431d845d0bfcc34"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-79807431d845d0bfcc34"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000031,2021,6,postcode,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-f7e57d601b6b1e8f86fb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f7e57d601b6b1e8f86fb"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000031,2021,6,ethnic_group,170,41766,99.59,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-08c57d4130d1c6b05fa3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-08c57d4130d1c6b05fa3"">{""x"":{""values"":99.59,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000031,2021,6,main_operation,34847,41766,16.57,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-4c64c38170271cd0866a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4c64c38170271cd0866a"">{""x"":{""values"":16.57,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000031,2021,6,mode_of_clinical_interaction,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-88b81de52c1e246ed3fb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-88b81de52c1e246ed3fb"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000031,2021,6,referral_type,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-66bc1d2eab12290d415c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-66bc1d2eab12290d415c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000031,2021,6,specialty,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-4fd661620cd9b4654e8c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4fd661620cd9b4654e8c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
