hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000020,2021,6,dob,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-5cca858080888aea45f5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5cca858080888aea45f5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,sex,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-d7d4dc41785c4079c9bc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d7d4dc41785c4079c9bc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,postcode,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-e9579a9d7c6917ce6e72"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e9579a9d7c6917ce6e72"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,ethnic_group,17,10507,99.84,SMR00,NHS Grampian,June,"<span id=""htmlwidget-259580c10871410387e6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-259580c10871410387e6"">{""x"":{""values"":[99.85,99.87,99.87,99.95,99.95,99.84],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.95,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,main_operation,10196,10507,2.96,SMR00,NHS Grampian,June,"<span id=""htmlwidget-2bfe036905479294591c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2bfe036905479294591c"">{""x"":{""values"":[5.55,5.7,6.17,5.72,4.89,2.96],""options"":{""chartRangeMin"":0,""chartRangeMax"":6.17,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000020,2021,6,mode_of_clinical_interaction,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-72231eae321e04fa2460"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-72231eae321e04fa2460"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,referral_type,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-7098254f2ebf424e8310"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7098254f2ebf424e8310"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,specialty,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-5012b5d23fded2424b12"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5012b5d23fded2424b12"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,dob,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-035d27d855dae8b21067"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-035d27d855dae8b21067"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,sex,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-1714c5e3a0de8b260349"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1714c5e3a0de8b260349"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,postcode,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-a10ed6029f7464a24470"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a10ed6029f7464a24470"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,ethnic_group,30,11002,99.73,SMR00,NHS Highland,June,"<span id=""htmlwidget-fcbe4d8bbc266a7c1567"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fcbe4d8bbc266a7c1567"">{""x"":{""values"":[98,98.13,99.04,99.51,99.57,99.73],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.73,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,main_operation,9755,11002,11.33,SMR00,NHS Highland,June,"<span id=""htmlwidget-d78104bd3e36fe18546a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d78104bd3e36fe18546a"">{""x"":{""values"":[10.76,10.01,10.35,10.79,10.05,11.33],""options"":{""chartRangeMin"":0,""chartRangeMax"":11.33,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000022,2021,6,mode_of_clinical_interaction,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-5d1ac29536a86a3b5b49"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5d1ac29536a86a3b5b49"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,referral_type,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-e6b90c7593d8e956ba5c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e6b90c7593d8e956ba5c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,specialty,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-7f377fff273afb26fbfd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7f377fff273afb26fbfd"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,dob,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-67b2a1dc0f1613e568e0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-67b2a1dc0f1613e568e0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,sex,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-f0c6c72ea513f0ff0f9e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f0c6c72ea513f0ff0f9e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,postcode,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-56f5c1f074469f67d8ed"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-56f5c1f074469f67d8ed"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,ethnic_group,9,386,97.67,SMR00,NHS Lothian,June,"<span id=""htmlwidget-6aacefbb948690d9e45e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6aacefbb948690d9e45e"">{""x"":{""values"":[99.86,99.86,99.9,99.95,99.95,97.67],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.95,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,main_operation,371,386,3.89,SMR00,NHS Lothian,June,"<span id=""htmlwidget-c749019dd0663523e6d2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c749019dd0663523e6d2"">{""x"":{""values"":[3.12,3.37,3.23,2.33,2.34,3.89],""options"":{""chartRangeMin"":0,""chartRangeMax"":3.89,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
