hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08000024,2021,February,referral_source,28287,41793,32.32,not mandatory,SMR00,NHS Lothian
S08000024,2021,February,mode_of_clinical_interaction,37,41793,99.91,mandatory,SMR00,NHS Lothian
S08000024,2021,February,referral_type,0,41793,100,mandatory,SMR00,NHS Lothian
S08000024,2021,February,specialty,0,41793,100,mandatory,SMR00,NHS Lothian
S08000024,2021,March,dob,0,61680,100,mandatory,SMR00,NHS Lothian
S08000024,2021,March,sex,0,61680,100,mandatory,SMR00,NHS Lothian
S08000024,2021,March,postcode,0,61680,100,mandatory,SMR00,NHS Lothian
S08000024,2021,March,ethnic_group,65,61680,99.89,mandatory,SMR00,NHS Lothian
S08000024,2021,March,main_operation,59636,61680,3.31,not mandatory,SMR00,NHS Lothian
S08000024,2021,March,significant_facility,109,61680,99.82,not mandatory,SMR00,NHS Lothian
S08000024,2021,March,referral_source,42511,61680,31.08,not mandatory,SMR00,NHS Lothian
S08000024,2021,March,mode_of_clinical_interaction,51,61680,99.92,mandatory,SMR00,NHS Lothian
S08000024,2021,March,referral_type,0,61680,100,mandatory,SMR00,NHS Lothian
S08000024,2021,March,specialty,0,61680,100,mandatory,SMR00,NHS Lothian
S08000024,2021,April,dob,0,61940,100,mandatory,SMR00,NHS Lothian
S08000024,2021,April,sex,0,61940,100,mandatory,SMR00,NHS Lothian
S08000024,2021,April,postcode,0,61940,100,mandatory,SMR00,NHS Lothian
S08000024,2021,April,ethnic_group,39,61940,99.94,mandatory,SMR00,NHS Lothian
S08000024,2021,April,main_operation,60229,61940,2.76,not mandatory,SMR00,NHS Lothian
S08000024,2021,April,significant_facility,266,61940,99.57,not mandatory,SMR00,NHS Lothian
S08000024,2021,April,referral_source,36273,61940,41.44,not mandatory,SMR00,NHS Lothian
S08000024,2021,April,mode_of_clinical_interaction,1151,61940,98.14,mandatory,SMR00,NHS Lothian
S08000024,2021,April,referral_type,0,61940,100,mandatory,SMR00,NHS Lothian
S08000024,2021,April,specialty,0,61940,100,mandatory,SMR00,NHS Lothian
S08000024,2021,May,dob,0,107713,100,mandatory,SMR00,NHS Lothian
S08000024,2021,May,sex,0,107713,100,mandatory,SMR00,NHS Lothian
S08000024,2021,May,postcode,0,107713,100,mandatory,SMR00,NHS Lothian
S08000024,2021,May,ethnic_group,56,107713,99.95,mandatory,SMR00,NHS Lothian
S08000024,2021,May,main_operation,105360,107713,2.18,not mandatory,SMR00,NHS Lothian
S08000024,2021,May,significant_facility,63,107713,99.94,not mandatory,SMR00,NHS Lothian
S08000024,2021,May,referral_source,73749,107713,31.53,not mandatory,SMR00,NHS Lothian
S08000024,2021,May,mode_of_clinical_interaction,149,107713,99.86,mandatory,SMR00,NHS Lothian
S08000024,2021,May,referral_type,0,107713,100,mandatory,SMR00,NHS Lothian
S08000024,2021,May,specialty,0,107713,100,mandatory,SMR00,NHS Lothian
S08000025,2021,January,dob,0,1074,100,mandatory,SMR00,NHS Orkney
S08000025,2021,January,sex,0,1074,100,mandatory,SMR00,NHS Orkney
S08000025,2021,January,postcode,0,1074,100,mandatory,SMR00,NHS Orkney
S08000025,2021,January,ethnic_group,6,1074,99.44,mandatory,SMR00,NHS Orkney
S08000025,2021,January,main_operation,1013,1074,5.68,not mandatory,SMR00,NHS Orkney
S08000025,2021,January,significant_facility,0,1074,100,not mandatory,SMR00,NHS Orkney
S08000025,2021,January,referral_source,675,1074,37.15,not mandatory,SMR00,NHS Orkney
S08000025,2021,January,mode_of_clinical_interaction,0,1074,100,mandatory,SMR00,NHS Orkney
S08000025,2021,January,referral_type,0,1074,100,mandatory,SMR00,NHS Orkney
S08000025,2021,January,specialty,0,1074,100,mandatory,SMR00,NHS Orkney
S08000025,2021,February,dob,0,1284,100,mandatory,SMR00,NHS Orkney
S08000025,2021,February,sex,0,1284,100,mandatory,SMR00,NHS Orkney
S08000025,2021,February,postcode,0,1284,100,mandatory,SMR00,NHS Orkney
S08000025,2021,February,ethnic_group,4,1284,99.69,mandatory,SMR00,NHS Orkney
S08000025,2021,February,main_operation,1233,1284,3.9699999999999998,not mandatory,SMR00,NHS Orkney
S08000025,2021,February,significant_facility,0,1284,100,not mandatory,SMR00,NHS Orkney
S08000025,2021,February,referral_source,781,1284,39.17,not mandatory,SMR00,NHS Orkney
S08000025,2021,February,mode_of_clinical_interaction,0,1284,100,mandatory,SMR00,NHS Orkney
S08000025,2021,February,referral_type,0,1284,100,mandatory,SMR00,NHS Orkney
S08000025,2021,February,specialty,0,1284,100,mandatory,SMR00,NHS Orkney
S08000025,2021,March,dob,0,1428,100,mandatory,SMR00,NHS Orkney
S08000025,2021,March,sex,0,1428,100,mandatory,SMR00,NHS Orkney
S08000025,2021,March,postcode,0,1428,100,mandatory,SMR00,NHS Orkney
S08000025,2021,March,ethnic_group,1,1428,99.93,mandatory,SMR00,NHS Orkney
S08000025,2021,March,main_operation,1363,1428,4.55,not mandatory,SMR00,NHS Orkney
S08000025,2021,March,significant_facility,0,1428,100,not mandatory,SMR00,NHS Orkney
S08000025,2021,March,referral_source,880,1428,38.38,not mandatory,SMR00,NHS Orkney
S08000025,2021,March,mode_of_clinical_interaction,0,1428,100,mandatory,SMR00,NHS Orkney
S08000025,2021,March,referral_type,0,1428,100,mandatory,SMR00,NHS Orkney
S08000025,2021,March,specialty,0,1428,100,mandatory,SMR00,NHS Orkney
S08000025,2021,April,dob,0,1308,100,mandatory,SMR00,NHS Orkney
S08000025,2021,April,sex,0,1308,100,mandatory,SMR00,NHS Orkney
S08000025,2021,April,postcode,0,1308,100,mandatory,SMR00,NHS Orkney
S08000025,2021,April,ethnic_group,9,1308,99.31,mandatory,SMR00,NHS Orkney
S08000025,2021,April,main_operation,1277,1308,2.37,not mandatory,SMR00,NHS Orkney
S08000025,2021,April,significant_facility,9,1308,99.31,not mandatory,SMR00,NHS Orkney
S08000025,2021,April,referral_source,824,1308,37,not mandatory,SMR00,NHS Orkney
S08000025,2021,April,mode_of_clinical_interaction,0,1308,100,mandatory,SMR00,NHS Orkney
S08000025,2021,April,referral_type,0,1308,100,mandatory,SMR00,NHS Orkney
S08000025,2021,April,specialty,0,1308,100,mandatory,SMR00,NHS Orkney
S08000025,2021,May,dob,0,1381,100,mandatory,SMR00,NHS Orkney
S08000025,2021,May,sex,0,1381,100,mandatory,SMR00,NHS Orkney
S08000025,2021,May,postcode,0,1381,100,mandatory,SMR00,NHS Orkney
S08000025,2021,May,ethnic_group,4,1381,99.71,mandatory,SMR00,NHS Orkney
S08000025,2021,May,main_operation,1335,1381,3.33,not mandatory,SMR00,NHS Orkney
S08000025,2021,May,significant_facility,3,1381,99.78,not mandatory,SMR00,NHS Orkney
S08000025,2021,May,referral_source,886,1381,35.84,not mandatory,SMR00,NHS Orkney
S08000025,2021,May,mode_of_clinical_interaction,1,1381,99.93,mandatory,SMR00,NHS Orkney
S08000025,2021,May,referral_type,0,1381,100,mandatory,SMR00,NHS Orkney
S08000025,2021,May,specialty,0,1381,100,mandatory,SMR00,NHS Orkney
S08000026,2021,January,dob,0,919,100,mandatory,SMR00,NHS Shetland
S08000026,2021,January,sex,0,919,100,mandatory,SMR00,NHS Shetland
S08000026,2021,January,postcode,0,919,100,mandatory,SMR00,NHS Shetland
S08000026,2021,January,ethnic_group,4,919,99.56,mandatory,SMR00,NHS Shetland
S08000026,2021,January,main_operation,891,919,3.05,not mandatory,SMR00,NHS Shetland
S08000026,2021,January,significant_facility,0,919,100,not mandatory,SMR00,NHS Shetland
S08000026,2021,January,referral_source,577,919,37.21,not mandatory,SMR00,NHS Shetland
S08000026,2021,January,mode_of_clinical_interaction,0,919,100,mandatory,SMR00,NHS Shetland
S08000026,2021,January,referral_type,0,919,100,mandatory,SMR00,NHS Shetland
S08000026,2021,January,specialty,0,919,100,mandatory,SMR00,NHS Shetland
S08000026,2021,February,dob,0,1215,100,mandatory,SMR00,NHS Shetland
S08000026,2021,February,sex,0,1215,100,mandatory,SMR00,NHS Shetland
S08000026,2021,February,postcode,0,1215,100,mandatory,SMR00,NHS Shetland
S08000026,2021,February,ethnic_group,0,1215,100,mandatory,SMR00,NHS Shetland
S08000026,2021,February,main_operation,1176,1215,3.21,not mandatory,SMR00,NHS Shetland
S08000026,2021,February,significant_facility,0,1215,100,not mandatory,SMR00,NHS Shetland
S08000026,2021,February,referral_source,705,1215,41.98,not mandatory,SMR00,NHS Shetland
S08000026,2021,February,mode_of_clinical_interaction,0,1215,100,mandatory,SMR00,NHS Shetland
S08000026,2021,February,referral_type,0,1215,100,mandatory,SMR00,NHS Shetland
S08000026,2021,February,specialty,0,1215,100,mandatory,SMR00,NHS Shetland
S08000026,2021,March,dob,0,1299,100,mandatory,SMR00,NHS Shetland
S08000026,2021,March,sex,0,1299,100,mandatory,SMR00,NHS Shetland
S08000026,2021,March,postcode,0,1299,100,mandatory,SMR00,NHS Shetland
S08000026,2021,March,ethnic_group,0,1299,100,mandatory,SMR00,NHS Shetland
S08000026,2021,March,main_operation,1251,1299,3.7,not mandatory,SMR00,NHS Shetland
S08000026,2021,March,significant_facility,0,1299,100,not mandatory,SMR00,NHS Shetland
S08000026,2021,March,referral_source,803,1299,38.18,not mandatory,SMR00,NHS Shetland
S08000026,2021,March,mode_of_clinical_interaction,0,1299,100,mandatory,SMR00,NHS Shetland
S08000026,2021,March,referral_type,0,1299,100,mandatory,SMR00,NHS Shetland
S08000026,2021,March,specialty,0,1299,100,mandatory,SMR00,NHS Shetland
S08000026,2021,April,dob,0,1194,100,mandatory,SMR00,NHS Shetland
S08000026,2021,April,sex,0,1194,100,mandatory,SMR00,NHS Shetland
S08000026,2021,April,postcode,0,1194,100,mandatory,SMR00,NHS Shetland
S08000026,2021,April,ethnic_group,1,1194,99.92,mandatory,SMR00,NHS Shetland
S08000026,2021,April,main_operation,1137,1194,4.77,not mandatory,SMR00,NHS Shetland
S08000026,2021,April,significant_facility,0,1194,100,not mandatory,SMR00,NHS Shetland
S08000026,2021,April,referral_source,776,1194,35.01,not mandatory,SMR00,NHS Shetland
S08000026,2021,April,mode_of_clinical_interaction,0,1194,100,mandatory,SMR00,NHS Shetland
S08000026,2021,April,referral_type,0,1194,100,mandatory,SMR00,NHS Shetland
S08000026,2021,April,specialty,0,1194,100,mandatory,SMR00,NHS Shetland
S08000026,2021,May,dob,0,1089,100,mandatory,SMR00,NHS Shetland
S08000026,2021,May,sex,0,1089,100,mandatory,SMR00,NHS Shetland
S08000026,2021,May,postcode,0,1089,100,mandatory,SMR00,NHS Shetland
S08000026,2021,May,ethnic_group,1,1089,99.91,mandatory,SMR00,NHS Shetland
S08000026,2021,May,main_operation,1064,1089,2.3,not mandatory,SMR00,NHS Shetland
S08000026,2021,May,significant_facility,0,1089,100,not mandatory,SMR00,NHS Shetland
S08000026,2021,May,referral_source,727,1089,33.24,not mandatory,SMR00,NHS Shetland
S08000026,2021,May,mode_of_clinical_interaction,0,1089,100,mandatory,SMR00,NHS Shetland
S08000026,2021,May,referral_type,0,1089,100,mandatory,SMR00,NHS Shetland
S08000026,2021,May,specialty,0,1089,100,mandatory,SMR00,NHS Shetland
S08000028,2021,January,dob,0,2025,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,January,sex,0,2025,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,January,postcode,0,2025,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,January,ethnic_group,28,2025,98.62,mandatory,SMR00,NHS Western Isles
S08000028,2021,January,main_operation,1746,2025,13.78,not mandatory,SMR00,NHS Western Isles
S08000028,2021,January,significant_facility,0,2025,100,not mandatory,SMR00,NHS Western Isles
S08000028,2021,January,referral_source,1465,2025,27.65,not mandatory,SMR00,NHS Western Isles
S08000028,2021,January,mode_of_clinical_interaction,0,2025,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,January,referral_type,0,2025,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,January,specialty,0,2025,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,February,dob,0,2613,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,February,sex,0,2613,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,February,postcode,0,2613,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,February,ethnic_group,28,2613,98.93,mandatory,SMR00,NHS Western Isles
S08000028,2021,February,main_operation,2196,2613,15.96,not mandatory,SMR00,NHS Western Isles
S08000028,2021,February,significant_facility,0,2613,100,not mandatory,SMR00,NHS Western Isles
S08000028,2021,February,referral_source,1823,2613,30.23,not mandatory,SMR00,NHS Western Isles
S08000028,2021,February,mode_of_clinical_interaction,0,2613,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,February,referral_type,0,2613,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,February,specialty,0,2613,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,March,dob,0,2606,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,March,sex,0,2606,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,March,postcode,0,2606,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,March,ethnic_group,28,2606,98.93,mandatory,SMR00,NHS Western Isles
S08000028,2021,March,main_operation,2297,2606,11.86,not mandatory,SMR00,NHS Western Isles
S08000028,2021,March,significant_facility,0,2606,100,not mandatory,SMR00,NHS Western Isles
S08000028,2021,March,referral_source,1887,2606,27.59,not mandatory,SMR00,NHS Western Isles
S08000028,2021,March,mode_of_clinical_interaction,0,2606,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,March,referral_type,0,2606,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,March,specialty,0,2606,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,April,dob,0,2277,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,April,sex,0,2277,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,April,postcode,0,2277,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,April,ethnic_group,20,2277,99.12,mandatory,SMR00,NHS Western Isles
S08000028,2021,April,main_operation,1978,2277,13.13,not mandatory,SMR00,NHS Western Isles
S08000028,2021,April,significant_facility,0,2277,100,not mandatory,SMR00,NHS Western Isles
S08000028,2021,April,referral_source,1686,2277,25.96,not mandatory,SMR00,NHS Western Isles
S08000028,2021,April,mode_of_clinical_interaction,1,2277,99.96,mandatory,SMR00,NHS Western Isles
S08000028,2021,April,referral_type,0,2277,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,April,specialty,0,2277,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,May,dob,0,3057,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,May,sex,0,3057,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,May,postcode,0,3057,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,May,ethnic_group,14,3057,99.54,mandatory,SMR00,NHS Western Isles
S08000028,2021,May,main_operation,2730,3057,10.7,not mandatory,SMR00,NHS Western Isles
S08000028,2021,May,significant_facility,0,3057,100,not mandatory,SMR00,NHS Western Isles
S08000028,2021,May,referral_source,2276,3057,25.55,not mandatory,SMR00,NHS Western Isles
S08000028,2021,May,mode_of_clinical_interaction,0,3057,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,May,referral_type,0,3057,100,mandatory,SMR00,NHS Western Isles
S08000028,2021,May,specialty,0,3057,100,mandatory,SMR00,NHS Western Isles
S08000029,2021,January,dob,0,33707,100,mandatory,SMR00,NHS Fife
S08000029,2021,January,sex,0,33707,100,mandatory,SMR00,NHS Fife
S08000029,2021,January,postcode,0,33707,100,mandatory,SMR00,NHS Fife
S08000029,2021,January,ethnic_group,33,33707,99.9,mandatory,SMR00,NHS Fife
S08000029,2021,January,main_operation,30492,33707,9.54,not mandatory,SMR00,NHS Fife
S08000029,2021,January,significant_facility,3,33707,99.99,not mandatory,SMR00,NHS Fife
S08000029,2021,January,referral_source,24601,33707,27.02,not mandatory,SMR00,NHS Fife
S08000029,2021,January,mode_of_clinical_interaction,1,33707,100,mandatory,SMR00,NHS Fife
S08000029,2021,January,referral_type,0,33707,100,mandatory,SMR00,NHS Fife
S08000029,2021,January,specialty,0,33707,100,mandatory,SMR00,NHS Fife
S08000029,2021,February,dob,0,30229,100,mandatory,SMR00,NHS Fife
S08000029,2021,February,sex,0,30229,100,mandatory,SMR00,NHS Fife
S08000029,2021,February,postcode,0,30229,100,mandatory,SMR00,NHS Fife
S08000029,2021,February,ethnic_group,32,30229,99.89,mandatory,SMR00,NHS Fife
S08000029,2021,February,main_operation,27433,30229,9.25,not mandatory,SMR00,NHS Fife
S08000029,2021,February,significant_facility,2,30229,99.99,not mandatory,SMR00,NHS Fife
S08000029,2021,February,referral_source,21595,30229,28.56,not mandatory,SMR00,NHS Fife
S08000029,2021,February,mode_of_clinical_interaction,0,30229,100,mandatory,SMR00,NHS Fife
S08000029,2021,February,referral_type,0,30229,100,mandatory,SMR00,NHS Fife
S08000029,2021,February,specialty,0,30229,100,mandatory,SMR00,NHS Fife
S08000029,2021,March,dob,0,28301,100,mandatory,SMR00,NHS Fife
S08000029,2021,March,sex,0,28301,100,mandatory,SMR00,NHS Fife
S08000029,2021,March,postcode,0,28301,100,mandatory,SMR00,NHS Fife
S08000029,2021,March,ethnic_group,34,28301,99.88,mandatory,SMR00,NHS Fife
S08000029,2021,March,main_operation,25810,28301,8.8,not mandatory,SMR00,NHS Fife
S08000029,2021,March,significant_facility,10,28301,99.96,not mandatory,SMR00,NHS Fife
S08000029,2021,March,referral_source,20764,28301,26.63,not mandatory,SMR00,NHS Fife
S08000029,2021,March,mode_of_clinical_interaction,0,28301,100,mandatory,SMR00,NHS Fife
S08000029,2021,March,referral_type,0,28301,100,mandatory,SMR00,NHS Fife
S08000029,2021,March,specialty,0,28301,100,mandatory,SMR00,NHS Fife
S08000029,2021,April,dob,0,26988,100,mandatory,SMR00,NHS Fife
S08000029,2021,April,sex,0,26988,100,mandatory,SMR00,NHS Fife
S08000029,2021,April,postcode,0,26988,100,mandatory,SMR00,NHS Fife
S08000029,2021,April,ethnic_group,24,26988,99.91,mandatory,SMR00,NHS Fife
S08000029,2021,April,main_operation,24472,26988,9.32,not mandatory,SMR00,NHS Fife
S08000029,2021,April,significant_facility,7,26988,99.97,not mandatory,SMR00,NHS Fife
S08000029,2021,April,referral_source,19748,26988,26.83,not mandatory,SMR00,NHS Fife
S08000029,2021,April,mode_of_clinical_interaction,13,26988,99.95,mandatory,SMR00,NHS Fife
S08000029,2021,April,referral_type,0,26988,100,mandatory,SMR00,NHS Fife
S08000029,2021,April,specialty,0,26988,100,mandatory,SMR00,NHS Fife
S08000029,2021,May,dob,0,34899,100,mandatory,SMR00,NHS Fife
S08000029,2021,May,sex,0,34899,100,mandatory,SMR00,NHS Fife
S08000029,2021,May,postcode,0,34899,100,mandatory,SMR00,NHS Fife
S08000029,2021,May,ethnic_group,12,34899,99.97,mandatory,SMR00,NHS Fife
S08000029,2021,May,main_operation,31576,34899,9.52,not mandatory,SMR00,NHS Fife
S08000029,2021,May,significant_facility,2,34899,99.99,not mandatory,SMR00,NHS Fife
S08000029,2021,May,referral_source,25524,34899,26.86,not mandatory,SMR00,NHS Fife
S08000029,2021,May,mode_of_clinical_interaction,8,34899,99.98,mandatory,SMR00,NHS Fife
S08000029,2021,May,referral_type,0,34899,100,mandatory,SMR00,NHS Fife
S08000029,2021,May,specialty,0,34899,100,mandatory,SMR00,NHS Fife
S08000030,2021,January,dob,0,35530,100,mandatory,SMR00,NHS Tayside
S08000030,2021,January,sex,0,35530,100,mandatory,SMR00,NHS Tayside
S08000030,2021,January,postcode,0,35530,100,mandatory,SMR00,NHS Tayside
S08000030,2021,January,ethnic_group,43,35530,99.88,mandatory,SMR00,NHS Tayside
S08000030,2021,January,main_operation,30295,35530,14.73,not mandatory,SMR00,NHS Tayside
S08000030,2021,January,significant_facility,0,35530,100,not mandatory,SMR00,NHS Tayside
