hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08000022,2021,6,sex,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-e74a7ed40fcb2769208c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e74a7ed40fcb2769208c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,postcode,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-1a7ccba68aac88e5cdd8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1a7ccba68aac88e5cdd8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,ethnic_group,30,11002,99.73,SMR00,NHS Highland,June,"<span id=""htmlwidget-ad996002bc09ef36433c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ad996002bc09ef36433c"">{""x"":{""values"":[98,98.13,99.04,99.51,99.57,99.73],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>"
S08000022,2021,6,main_operation,9755,11002,11.33,SMR00,NHS Highland,June,"<span id=""htmlwidget-7609d5fe9777ab754b58"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7609d5fe9777ab754b58"">{""x"":{""values"":[10.76,10.01,10.35,10.79,10.05,11.33],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>"
S08000022,2021,6,mode_of_clinical_interaction,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-d867d3c83e6cef39afb0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d867d3c83e6cef39afb0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,referral_type,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-5d84b08c1ba7630d4343"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5d84b08c1ba7630d4343"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,specialty,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-ffebc9277bbf685082da"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ffebc9277bbf685082da"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,dob,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-1520819c422bb63436dc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1520819c422bb63436dc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,sex,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-a540a11448bdec7de04b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a540a11448bdec7de04b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,postcode,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-000eea4df6665a313979"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-000eea4df6665a313979"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,ethnic_group,9,386,97.67,SMR00,NHS Lothian,June,"<span id=""htmlwidget-d40728d8677c5f75af1f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d40728d8677c5f75af1f"">{""x"":{""values"":[99.86,99.86,99.9,99.95,99.95,97.67],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000024,2021,6,main_operation,371,386,3.89,SMR00,NHS Lothian,June,"<span id=""htmlwidget-4c5f224d2d43ae96fa2d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4c5f224d2d43ae96fa2d"">{""x"":{""values"":[3.12,3.37,3.23,2.33,2.34,3.89],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>"
S08000024,2021,6,mode_of_clinical_interaction,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-ddba2d30811919f3079a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ddba2d30811919f3079a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,referral_type,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-a76080ee926c0d7a9d6d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a76080ee926c0d7a9d6d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000024,2021,6,specialty,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-dd47b4045d663e7a30fd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dd47b4045d663e7a30fd"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,dob,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-13489e0990781b8b9530"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-13489e0990781b8b9530"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,sex,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-7a0eca4a225a3a6cee6e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7a0eca4a225a3a6cee6e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,postcode,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-b57ee35e0ea7d733c4db"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b57ee35e0ea7d733c4db"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,ethnic_group,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-6f819d6a1115d22c8c3d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6f819d6a1115d22c8c3d"">{""x"":{""values"":[99.52,98.97,99.79,100,99.93,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>"
S08000025,2021,6,main_operation,554,560,1.07,SMR00,NHS Orkney,June,"<span id=""htmlwidget-d3a1ff03073d8d4844b8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d3a1ff03073d8d4844b8"">{""x"":{""values"":[5.62,3.95,4.62,2.49,3.27,1.07],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000025,2021,6,mode_of_clinical_interaction,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-2037f45e8627e89d3399"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2037f45e8627e89d3399"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,referral_type,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-7b84b9c35d81d1a30fa0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7b84b9c35d81d1a30fa0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,specialty,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-605d06c3cd7d29673cec"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-605d06c3cd7d29673cec"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000026,2021,6,dob,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-ab65032f57b64c562fe1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ab65032f57b64c562fe1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000026,2021,6,sex,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-cb8d4ae1ed7b90dd5cbc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cb8d4ae1ed7b90dd5cbc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000026,2021,6,postcode,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-1674e6949958d0755e6e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1674e6949958d0755e6e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
