hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08000025,2021,February,significant_facility,9,1267,99.29,SMR00,NHS Orkney
S08000025,2021,February,referral_source,780,1267,38.44,SMR00,NHS Orkney
S08000025,2021,February,mode_of_clinical_interaction,0,1267,100,SMR00,NHS Orkney
S08000025,2021,February,referral_type,0,1267,100,SMR00,NHS Orkney
S08000025,2021,February,specialty,0,1267,100,SMR00,NHS Orkney
S08000025,2021,March,dob,0,1406,100,SMR00,NHS Orkney
S08000025,2021,March,sex,0,1406,100,SMR00,NHS Orkney
S08000025,2021,March,postcode,0,1406,100,SMR00,NHS Orkney
S08000025,2021,March,ethnic_group,3,1406,99.79,SMR00,NHS Orkney
S08000025,2021,March,main_operation,1341,1406,4.62,SMR00,NHS Orkney
S08000025,2021,March,significant_facility,3,1406,99.79,SMR00,NHS Orkney
S08000025,2021,March,referral_source,873,1406,37.91,SMR00,NHS Orkney
S08000025,2021,March,mode_of_clinical_interaction,0,1406,100,SMR00,NHS Orkney
S08000025,2021,March,referral_type,0,1406,100,SMR00,NHS Orkney
S08000025,2021,March,specialty,0,1406,100,SMR00,NHS Orkney
S08000025,2021,April,dob,0,1284,100,SMR00,NHS Orkney
S08000025,2021,April,sex,0,1284,100,SMR00,NHS Orkney
S08000025,2021,April,postcode,0,1284,100,SMR00,NHS Orkney
S08000025,2021,April,ethnic_group,0,1284,100,SMR00,NHS Orkney
S08000025,2021,April,main_operation,1252,1284,2.49,SMR00,NHS Orkney
S08000025,2021,April,significant_facility,0,1284,100,SMR00,NHS Orkney
S08000025,2021,April,referral_source,819,1284,36.21,SMR00,NHS Orkney
S08000025,2021,April,mode_of_clinical_interaction,0,1284,100,SMR00,NHS Orkney
S08000025,2021,April,referral_type,0,1284,100,SMR00,NHS Orkney
S08000025,2021,April,specialty,0,1284,100,SMR00,NHS Orkney
S08000025,2021,May,dob,0,1406,100,SMR00,NHS Orkney
S08000025,2021,May,sex,0,1406,100,SMR00,NHS Orkney
S08000025,2021,May,postcode,0,1406,100,SMR00,NHS Orkney
S08000025,2021,May,ethnic_group,1,1406,99.93,SMR00,NHS Orkney
S08000025,2021,May,main_operation,1360,1406,3.27,SMR00,NHS Orkney
S08000025,2021,May,significant_facility,0,1406,100,SMR00,NHS Orkney
S08000025,2021,May,referral_source,883,1406,37.2,SMR00,NHS Orkney
S08000025,2021,May,mode_of_clinical_interaction,0,1406,100,SMR00,NHS Orkney
S08000025,2021,May,referral_type,0,1406,100,SMR00,NHS Orkney
S08000025,2021,May,specialty,0,1406,100,SMR00,NHS Orkney
S08000026,2021,January,dob,0,841,100,SMR00,NHS Shetland
S08000026,2021,January,sex,0,841,100,SMR00,NHS Shetland
S08000026,2021,January,postcode,0,841,100,SMR00,NHS Shetland
S08000026,2021,January,ethnic_group,4,841,99.52,SMR00,NHS Shetland
S08000026,2021,January,main_operation,816,841,2.9699999999999998,SMR00,NHS Shetland
S08000026,2021,January,significant_facility,0,841,100,SMR00,NHS Shetland
S08000026,2021,January,referral_source,531,841,36.86,SMR00,NHS Shetland
S08000026,2021,January,mode_of_clinical_interaction,0,841,100,SMR00,NHS Shetland
S08000026,2021,January,referral_type,0,841,100,SMR00,NHS Shetland
S08000026,2021,January,specialty,0,841,100,SMR00,NHS Shetland
S08000026,2021,February,dob,0,1252,100,SMR00,NHS Shetland
S08000026,2021,February,sex,0,1252,100,SMR00,NHS Shetland
S08000026,2021,February,postcode,0,1252,100,SMR00,NHS Shetland
S08000026,2021,February,ethnic_group,0,1252,100,SMR00,NHS Shetland
S08000026,2021,February,main_operation,1212,1252,3.19,SMR00,NHS Shetland
S08000026,2021,February,significant_facility,0,1252,100,SMR00,NHS Shetland
S08000026,2021,February,referral_source,708,1252,43.45,SMR00,NHS Shetland
S08000026,2021,February,mode_of_clinical_interaction,0,1252,100,SMR00,NHS Shetland
S08000026,2021,February,referral_type,0,1252,100,SMR00,NHS Shetland
S08000026,2021,February,specialty,0,1252,100,SMR00,NHS Shetland
S08000026,2021,March,dob,0,1231,100,SMR00,NHS Shetland
S08000026,2021,March,sex,0,1231,100,SMR00,NHS Shetland
S08000026,2021,March,postcode,0,1231,100,SMR00,NHS Shetland
S08000026,2021,March,ethnic_group,0,1231,100,SMR00,NHS Shetland
S08000026,2021,March,main_operation,1187,1231,3.57,SMR00,NHS Shetland
S08000026,2021,March,significant_facility,0,1231,100,SMR00,NHS Shetland
S08000026,2021,March,referral_source,796,1231,35.34,SMR00,NHS Shetland
S08000026,2021,March,mode_of_clinical_interaction,0,1231,100,SMR00,NHS Shetland
S08000026,2021,March,referral_type,0,1231,100,SMR00,NHS Shetland
S08000026,2021,March,specialty,0,1231,100,SMR00,NHS Shetland
S08000026,2021,April,dob,0,1180,100,SMR00,NHS Shetland
S08000026,2021,April,sex,0,1180,100,SMR00,NHS Shetland
S08000026,2021,April,postcode,0,1180,100,SMR00,NHS Shetland
S08000026,2021,April,ethnic_group,1,1180,99.92,SMR00,NHS Shetland
S08000026,2021,April,main_operation,1124,1180,4.75,SMR00,NHS Shetland
S08000026,2021,April,significant_facility,0,1180,100,SMR00,NHS Shetland
S08000026,2021,April,referral_source,768,1180,34.92,SMR00,NHS Shetland
S08000026,2021,April,mode_of_clinical_interaction,0,1180,100,SMR00,NHS Shetland
S08000026,2021,April,referral_type,0,1180,100,SMR00,NHS Shetland
S08000026,2021,April,specialty,0,1180,100,SMR00,NHS Shetland
S08000026,2021,May,dob,0,1144,100,SMR00,NHS Shetland
S08000026,2021,May,sex,0,1144,100,SMR00,NHS Shetland
S08000026,2021,May,postcode,0,1144,100,SMR00,NHS Shetland
S08000026,2021,May,ethnic_group,1,1144,99.91,SMR00,NHS Shetland
S08000026,2021,May,main_operation,1114,1144,2.62,SMR00,NHS Shetland
S08000026,2021,May,significant_facility,0,1144,100,SMR00,NHS Shetland
S08000026,2021,May,referral_source,739,1144,35.4,SMR00,NHS Shetland
S08000026,2021,May,mode_of_clinical_interaction,0,1144,100,SMR00,NHS Shetland
S08000026,2021,May,referral_type,0,1144,100,SMR00,NHS Shetland
S08000026,2021,May,specialty,0,1144,100,SMR00,NHS Shetland
S08000028,2021,January,dob,0,2338,100,SMR00,NHS Western Isles
S08000028,2021,January,sex,0,2338,100,SMR00,NHS Western Isles
S08000028,2021,January,postcode,0,2338,100,SMR00,NHS Western Isles
S08000028,2021,January,ethnic_group,28,2338,98.8,SMR00,NHS Western Isles
S08000028,2021,January,main_operation,1970,2338,15.74,SMR00,NHS Western Isles
S08000028,2021,January,significant_facility,0,2338,100,SMR00,NHS Western Isles
S08000028,2021,January,referral_source,1611,2338,31.09,SMR00,NHS Western Isles
S08000028,2021,January,mode_of_clinical_interaction,0,2338,100,SMR00,NHS Western Isles
S08000028,2021,January,referral_type,0,2338,100,SMR00,NHS Western Isles
S08000028,2021,January,specialty,0,2338,100,SMR00,NHS Western Isles
S08000028,2021,February,dob,0,2239,100,SMR00,NHS Western Isles
S08000028,2021,February,sex,0,2239,100,SMR00,NHS Western Isles
S08000028,2021,February,postcode,0,2239,100,SMR00,NHS Western Isles
S08000028,2021,February,ethnic_group,28,2239,98.75,SMR00,NHS Western Isles
S08000028,2021,February,main_operation,1931,2239,13.76,SMR00,NHS Western Isles
S08000028,2021,February,significant_facility,0,2239,100,SMR00,NHS Western Isles
S08000028,2021,February,referral_source,1621,2239,27.6,SMR00,NHS Western Isles
S08000028,2021,February,mode_of_clinical_interaction,0,2239,100,SMR00,NHS Western Isles
S08000028,2021,February,referral_type,0,2239,100,SMR00,NHS Western Isles
S08000028,2021,February,specialty,0,2239,100,SMR00,NHS Western Isles
S08000028,2021,March,dob,0,2732,100,SMR00,NHS Western Isles
S08000028,2021,March,sex,0,2732,100,SMR00,NHS Western Isles
S08000028,2021,March,postcode,0,2732,100,SMR00,NHS Western Isles
S08000028,2021,March,ethnic_group,29,2732,98.94,SMR00,NHS Western Isles
S08000028,2021,March,main_operation,2384,2732,12.74,SMR00,NHS Western Isles
S08000028,2021,March,significant_facility,0,2732,100,SMR00,NHS Western Isles
S08000028,2021,March,referral_source,2006,2732,26.57,SMR00,NHS Western Isles
S08000028,2021,March,mode_of_clinical_interaction,0,2732,100,SMR00,NHS Western Isles
S08000028,2021,March,referral_type,0,2732,100,SMR00,NHS Western Isles
S08000028,2021,March,specialty,0,2732,100,SMR00,NHS Western Isles
S08000028,2021,April,dob,0,2478,100,SMR00,NHS Western Isles
S08000028,2021,April,sex,0,2478,100,SMR00,NHS Western Isles
S08000028,2021,April,postcode,0,2478,100,SMR00,NHS Western Isles
S08000028,2021,April,ethnic_group,19,2478,99.23,SMR00,NHS Western Isles
S08000028,2021,April,main_operation,2221,2478,10.37,SMR00,NHS Western Isles
S08000028,2021,April,significant_facility,0,2478,100,SMR00,NHS Western Isles
S08000028,2021,April,referral_source,1825,2478,26.35,SMR00,NHS Western Isles
S08000028,2021,April,mode_of_clinical_interaction,0,2478,100,SMR00,NHS Western Isles
S08000028,2021,April,referral_type,0,2478,100,SMR00,NHS Western Isles
S08000028,2021,April,specialty,0,2478,100,SMR00,NHS Western Isles
S08000028,2021,May,dob,0,593,100,SMR00,NHS Western Isles
S08000028,2021,May,sex,0,593,100,SMR00,NHS Western Isles
S08000028,2021,May,postcode,0,593,100,SMR00,NHS Western Isles
S08000028,2021,May,ethnic_group,13,593,97.81,SMR00,NHS Western Isles
S08000028,2021,May,main_operation,559,593,5.73,SMR00,NHS Western Isles
S08000028,2021,May,significant_facility,0,593,100,SMR00,NHS Western Isles
S08000028,2021,May,referral_source,467,593,21.25,SMR00,NHS Western Isles
S08000028,2021,May,mode_of_clinical_interaction,0,593,100,SMR00,NHS Western Isles
S08000028,2021,May,referral_type,0,593,100,SMR00,NHS Western Isles
S08000028,2021,May,specialty,0,593,100,SMR00,NHS Western Isles
S08000029,2021,January,dob,0,27223,100,SMR00,NHS Fife
S08000029,2021,January,sex,0,27223,100,SMR00,NHS Fife
S08000029,2021,January,postcode,0,27223,100,SMR00,NHS Fife
S08000029,2021,January,ethnic_group,42,27223,99.85,SMR00,NHS Fife
S08000029,2021,January,main_operation,24884,27223,8.59,SMR00,NHS Fife
S08000029,2021,January,significant_facility,10,27223,99.96,SMR00,NHS Fife
S08000029,2021,January,referral_source,19905,27223,26.88,SMR00,NHS Fife
S08000029,2021,January,mode_of_clinical_interaction,0,27223,100,SMR00,NHS Fife
S08000029,2021,January,referral_type,0,27223,100,SMR00,NHS Fife
S08000029,2021,January,specialty,0,27223,100,SMR00,NHS Fife
S08000029,2021,February,dob,0,25305,100,SMR00,NHS Fife
S08000029,2021,February,sex,0,25305,100,SMR00,NHS Fife
S08000029,2021,February,postcode,0,25305,100,SMR00,NHS Fife
S08000029,2021,February,ethnic_group,35,25305,99.86,SMR00,NHS Fife
S08000029,2021,February,main_operation,23038,25305,8.96,SMR00,NHS Fife
S08000029,2021,February,significant_facility,7,25305,99.97,SMR00,NHS Fife
S08000029,2021,February,referral_source,18466,25305,27.03,SMR00,NHS Fife
S08000029,2021,February,mode_of_clinical_interaction,0,25305,100,SMR00,NHS Fife
S08000029,2021,February,referral_type,0,25305,100,SMR00,NHS Fife
S08000029,2021,February,specialty,0,25305,100,SMR00,NHS Fife
S08000029,2021,March,dob,0,33954,100,SMR00,NHS Fife
S08000029,2021,March,sex,0,33954,100,SMR00,NHS Fife
S08000029,2021,March,postcode,0,33954,100,SMR00,NHS Fife
S08000029,2021,March,ethnic_group,25,33954,99.93,SMR00,NHS Fife
S08000029,2021,March,main_operation,30581,33954,9.93,SMR00,NHS Fife
S08000029,2021,March,significant_facility,2,33954,99.99,SMR00,NHS Fife
S08000029,2021,March,referral_source,24685,33954,27.3,SMR00,NHS Fife
S08000029,2021,March,mode_of_clinical_interaction,0,33954,100,SMR00,NHS Fife
S08000029,2021,March,referral_type,0,33954,100,SMR00,NHS Fife
S08000029,2021,March,specialty,0,33954,100,SMR00,NHS Fife
S08000029,2021,April,dob,0,33061,100,SMR00,NHS Fife
S08000029,2021,April,sex,0,33061,100,SMR00,NHS Fife
S08000029,2021,April,postcode,0,33061,100,SMR00,NHS Fife
S08000029,2021,April,ethnic_group,17,33061,99.95,SMR00,NHS Fife
S08000029,2021,April,main_operation,29770,33061,9.95,SMR00,NHS Fife
S08000029,2021,April,significant_facility,0,33061,100,SMR00,NHS Fife
S08000029,2021,April,referral_source,23678,33061,28.38,SMR00,NHS Fife
S08000029,2021,April,mode_of_clinical_interaction,0,33061,100,SMR00,NHS Fife
S08000029,2021,April,referral_type,0,33061,100,SMR00,NHS Fife
S08000029,2021,April,specialty,0,33061,100,SMR00,NHS Fife
S08000029,2021,May,dob,0,4775,100,SMR00,NHS Fife
S08000029,2021,May,sex,0,4775,100,SMR00,NHS Fife
S08000029,2021,May,postcode,0,4775,100,SMR00,NHS Fife
S08000029,2021,May,ethnic_group,10,4775,99.79,SMR00,NHS Fife
S08000029,2021,May,main_operation,4230,4775,11.41,SMR00,NHS Fife
S08000029,2021,May,significant_facility,0,4775,100,SMR00,NHS Fife
S08000029,2021,May,referral_source,3603,4775,24.54,SMR00,NHS Fife
S08000029,2021,May,mode_of_clinical_interaction,0,4775,100,SMR00,NHS Fife
S08000029,2021,May,referral_type,0,4775,100,SMR00,NHS Fife
S08000029,2021,May,specialty,0,4775,100,SMR00,NHS Fife
S08000030,2021,January,dob,0,36066,100,SMR00,NHS Tayside
S08000030,2021,January,sex,0,36066,100,SMR00,NHS Tayside
S08000030,2021,January,postcode,0,36066,100,SMR00,NHS Tayside
S08000030,2021,January,ethnic_group,47,36066,99.87,SMR00,NHS Tayside
S08000030,2021,January,main_operation,31471,36066,12.74,SMR00,NHS Tayside
S08000030,2021,January,significant_facility,0,36066,100,SMR00,NHS Tayside
S08000030,2021,January,referral_source,28219,36066,21.76,SMR00,NHS Tayside
S08000030,2021,January,mode_of_clinical_interaction,0,36066,100,SMR00,NHS Tayside
S08000030,2021,January,referral_type,0,36066,100,SMR00,NHS Tayside
S08000030,2021,January,specialty,0,36066,100,SMR00,NHS Tayside
S08000030,2021,February,dob,0,35561,100,SMR00,NHS Tayside
S08000030,2021,February,sex,0,35561,100,SMR00,NHS Tayside
S08000030,2021,February,postcode,0,35561,100,SMR00,NHS Tayside
S08000030,2021,February,ethnic_group,29,35561,99.92,SMR00,NHS Tayside
S08000030,2021,February,main_operation,31354,35561,11.83,SMR00,NHS Tayside
S08000030,2021,February,significant_facility,0,35561,100,SMR00,NHS Tayside
S08000030,2021,February,referral_source,27316,35561,23.19,SMR00,NHS Tayside
S08000030,2021,February,mode_of_clinical_interaction,0,35561,100,SMR00,NHS Tayside
S08000030,2021,February,referral_type,0,35561,100,SMR00,NHS Tayside
S08000030,2021,February,specialty,0,35561,100,SMR00,NHS Tayside
S08000030,2021,March,dob,0,44718,100,SMR00,NHS Tayside
S08000030,2021,March,sex,0,44718,100,SMR00,NHS Tayside
S08000030,2021,March,postcode,0,44718,100,SMR00,NHS Tayside
S08000030,2021,March,ethnic_group,33,44718,99.93,SMR00,NHS Tayside
S08000030,2021,March,main_operation,38845,44718,13.13,SMR00,NHS Tayside
S08000030,2021,March,significant_facility,1,44718,100,SMR00,NHS Tayside
S08000030,2021,March,referral_source,34286,44718,23.33,SMR00,NHS Tayside
S08000030,2021,March,mode_of_clinical_interaction,0,44718,100,SMR00,NHS Tayside
S08000030,2021,March,referral_type,0,44718,100,SMR00,NHS Tayside
S08000030,2021,March,specialty,0,44718,100,SMR00,NHS Tayside
S08000030,2021,April,dob,0,41583,100,SMR00,NHS Tayside
S08000030,2021,April,sex,0,41583,100,SMR00,NHS Tayside
S08000030,2021,April,postcode,0,41583,100,SMR00,NHS Tayside
S08000030,2021,April,ethnic_group,25,41583,99.94,SMR00,NHS Tayside
S08000030,2021,April,main_operation,35664,41583,14.23,SMR00,NHS Tayside
S08000030,2021,April,significant_facility,0,41583,100,SMR00,NHS Tayside
S08000030,2021,April,referral_source,32389,41583,22.11,SMR00,NHS Tayside
S08000030,2021,April,mode_of_clinical_interaction,0,41583,100,SMR00,NHS Tayside
S08000030,2021,April,referral_type,0,41583,100,SMR00,NHS Tayside
S08000030,2021,April,specialty,0,41583,100,SMR00,NHS Tayside
S08000030,2021,May,dob,0,41188,100,SMR00,NHS Tayside
S08000030,2021,May,sex,0,41188,100,SMR00,NHS Tayside
S08000030,2021,May,postcode,0,41188,100,SMR00,NHS Tayside
S08000030,2021,May,ethnic_group,27,41188,99.93,SMR00,NHS Tayside
S08000030,2021,May,main_operation,35113,41188,14.75,SMR00,NHS Tayside
S08000030,2021,May,significant_facility,0,41188,100,SMR00,NHS Tayside
S08000030,2021,May,referral_source,31948,41188,22.43,SMR00,NHS Tayside
S08000030,2021,May,mode_of_clinical_interaction,0,41188,100,SMR00,NHS Tayside
S08000030,2021,May,referral_type,0,41188,100,SMR00,NHS Tayside
S08000030,2021,May,specialty,0,41188,100,SMR00,NHS Tayside
S08000031,2021,January,dob,0,101267,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,sex,0,101267,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,postcode,0,101267,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,ethnic_group,9288,101267,90.83,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,main_operation,86576,101267,14.51,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,significant_facility,6854,101267,93.23,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,referral_source,71397,101267,29.5,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,mode_of_clinical_interaction,0,101267,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,referral_type,0,101267,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,January,specialty,0,101267,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,dob,0,103497,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,sex,0,103497,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,postcode,0,103497,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,ethnic_group,8238,103497,92.04,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,main_operation,88198,103497,14.78,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,significant_facility,6685,103497,93.54,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,referral_source,72022,103497,30.41,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,mode_of_clinical_interaction,0,103497,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,referral_type,0,103497,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,February,specialty,0,103497,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,dob,0,124514,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,sex,0,124514,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,postcode,0,124514,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,ethnic_group,1652,124514,98.67,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,main_operation,105802,124514,15.03,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,significant_facility,8175,124514,93.43,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,referral_source,87484,124514,29.74,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,mode_of_clinical_interaction,0,124514,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,referral_type,0,124514,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,March,specialty,0,124514,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,dob,0,98102,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,sex,0,98102,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,postcode,0,98102,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,ethnic_group,712,98102,99.27,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,main_operation,81633,98102,16.79,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,significant_facility,1,98102,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,referral_source,74312,98102,24.25,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,mode_of_clinical_interaction,0,98102,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,referral_type,0,98102,100,SMR00,NHS Greater Glasgow and Clyde
S08000031,2021,April,specialty,0,98102,100,SMR00,NHS Greater Glasgow and Clyde
